rule_id,rule_name,family_name,severity_name,error_rate_pct,test_volume,avg_exec_ms,anomaly,anomaly_score
90,MaxNumberOfWordsPerSentence,Phrase,Severe,100.0,7,,-1,-0.1519310056746317
85,GIFASTokenCount,Phrase,Severe,100.0,11,,-1,-0.1594216847354888
91,MaxNumberOfWordsPerSentenceTitle,Titre,Severe,60.0,5,,-1,-0.0787996200041452
113,TooManyClausesNoGerund,Phrase,Severe,59.78260869565217,92,,-1,-0.14276827489571553
74,GIFAS1InfoMax,Phrase,Severe,59.18367346938776,49,,-1,-0.0796047411008034
108,ProhibitedTensesForDirectives,Verbe,Severe,44.44444444444444,9,,-1,-0.03369280448189671
70,BracketsContentInfo,Phrase,Severe,39.0625,64,,-1,-0.03726345316884094
94,MultipleConjunctions,Phrase,Majeur,33.333333333333336,6,,-1,-0.00038978576532566755
84,GIFASProhibitedTenses,Verbe,Severe,32.142857142857146,28,,1,0.03703973900517321
82,GIFASPresentParticiple,Verbe,Majeur,29.166666666666668,24,,1,0.058264437769811606
73,DoubleNegation,Phrase,Severe,28.571428571428573,63,,1,0.030474755829000444
75,GIFAS1InstructionMax,Phrase,Severe,28.571428571428573,49,,1,0.05793140353895465
76,GIFASAction,Phrase,Severe,27.272727272727277,22,,1,0.06436556968977208
107,ProhibitedTenses,Verbe,Severe,26.666666666666668,15,,1,0.03594336526549263
86,GIFASWordNotApproved,Vocabulaire,Severe,25.67567567567568,74,,1,0.0023176226614007867
99,Omission,Phrase,Severe,23.91304347826087,46,,1,0.07430402654609408
111,TooManyBracketPairs,Phrase,Majeur,23.80952380952381,21,,1,0.06944007397156027
77,GIFASActionInWarning,Alerte,Severe,23.33333333333333,30,,1,0.06482242122489246
115,TooManyVerbsWithCond,Phrase,Severe,22.448979591836736,49,,1,0.09092986577715134
68,AcceptableUnit,Unite,Majeur,22.22222222222222,81,,1,0.0015591430613028923
101,PhrasingComplexity,Vocabulaire,Severe,21.875,64,,1,0.07066707970512676
89,ListWithIntroductorySentenceRegex,Liste,Majeur,21.05263157894737,19,,1,0.06114376708141589
81,GIFASPassiveVoice,Verbe,Severe,20.0,55,,1,0.07689262970709049
83,GIFASProhibitedPunctuation,Ponctuation,Majeur,17.94871794871795,39,,1,0.058031310102403866
112,TooManyClauses,Phrase,Severe,15.789473684210526,95,,-1,-0.03321057884274725
103,ProhibitedPunctuation,Ponctuation,Mineur,15.517241379310343,58,,1,0.06134720059612275
92,Modal,Verbe,Severe,14.705882352941176,68,,1,0.04375577346228654
87,InadequatePhrasing,Vocabulaire,Severe,13.72549019607843,51,,1,0.07584841656688607
102,PhrasingVagueness,Vocabulaire,Severe,9.782608695652174,92,,-1,-0.022036192189256787
69,BracketsContent,Phrase,Severe,9.523809523809524,63,,1,0.03478181726892371
98,NumeralThousandFormat,Chiffre,Mineur,8.333333333333334,24,,1,0.04069200792882205
71,CondLocation,Phrase,Severe,8.16326530612245,49,,1,0.05891498765940795
95,NumeralDecimalDigit,Chiffre,Mineur,7.317073170731708,41,,1,0.06244201297180724
93,ModalForDirectives,Verbe,Severe,6.521739130434782,46,,1,0.06437033215263033
96,NumeralDecimalSep,Chiffre,Mineur,5.882352941176471,34,,1,0.0444298190247322
79,GIFASNoActionInNote,Note,Severe,4.166666666666667,24,,1,0.04649050375635133
78,GIFASConjunctionBeforeVerb,Phrase,Severe,2.608695652173913,115,,-1,-0.16653931637370933
109,SafetySemanticField,Note,Severe,1.075268817204301,93,,-1,-0.053100381460378876
61,AcceptableTitleIsUnique,Titre,Mineur,0.0,2,,1,0.09801519631026845
105,ProhibitedPunctuationForItems,Ponctuation,Mineur,0.0,10,,1,0.1012065032206863
72,CondPhrasing,Phrase,Severe,0.0,50,,1,0.010702090935309605
66,AcceptableTitleNotAlone,Titre,Mineur,0.0,2,,1,0.09801519631026845
63,AcceptableTitleLevelMaxToC,Titre,Majeur,0.0,2,,1,0.09801519631026845
100,PeriodAtEndOfList,Liste,Mineur,0.0,2,,1,0.09801519631026845
65,AcceptableTitleNominal,Titre,Severe,0.0,16,,1,0.05967414888748568
97,NumeralDigit,Chiffre,Majeur,0.0,41,,1,0.033183486178409105
110,TooFewItemsInList,Liste,Majeur,0.0,3,,1,0.09900467601585372
64,AcceptableTitleMaj,Titre,Mineur,0.0,8,,1,0.09728941163169508
104,ProhibitedPunctuationExceptItems,Ponctuation,Mineur,0.0,6,,1,0.09577334470402349
59,AcceptableItem,Liste,Mineur,0.0,3,,1,0.09900467601585372
62,AcceptableTitleLevelMax,Titre,Majeur,0.0,2,,1,0.09801519631026845
106,ProhibitedPunctuationForTitles,Ponctuation,Mineur,0.0,9,,1,0.09768712630816023
60,AcceptableTitleArt,Titre,Mineur,0.0,10,,1,0.1012065032206863
114,TooManyItemsInList,Liste,Majeur,0.0,2,,1,0.09801519631026845
80,GIFASParagraphSentenceCount,Paragraphe,Mineur,0.0,3,,1,0.09900467601585372
88,ListWithIntroductorySentenceParagraph,Liste,Majeur,0.0,4,,1,0.09454838990467013
67,AcceptableTitleNotEmpty,Titre,Severe,0.0,11,,1,0.09499285964118953
